Date;Precipitaion;MaxTemp;MinTemp;Evaporation;AvgTemp;AvgHumidity;SolarNoonAngle
41992;0;26.9;0;2.6;;;-0.653376445
41993;5.2;26.7;0;2.1;;;-0.672444318
41994;0;23.8;0;1.4;;;-0.684581112
41995;5.8;23.4;0;1.4;;;-0.689783236
41996;3.1;21.2;0;1.1;;;-0.688049152
41997;9.6;23.2;0;0.5;;;-0.679379372
41998;0;24.5;0;1.1;;;-0.663776462
41999;0;25.5;0;2.2;;;-0.641245038
42000;1.4;26.1;0;2.7;;;-0.611791769
42001;10.6;28.1;9.4;2;;;-0.575425369
42002;0;24.5;11.2;3.5;;;-0.532156601
42003;34.1;22.6;13.2;1.5;;;-0.481998269
42004;0.7;24;16;2;;;-0.424965214
42005;1.4;25.1;14.2;2.5;;;-0.361074314
42006;0;26.9;15.6;2.5;;;-0.290344475
42007;7.4;25.5;14.4;2.5;;;-0.212796628
42008;0;24.2;15;1.9;;;-0.12845372
42009;0;22.2;14.6;1.8;;;-0.03734071
42010;0.9;23.8;14;1.3;;;0.060515442
42011;1.1;24.3;14.4;1.3;;;0.165085777
42012;19.4;27.1;12.4;1.2;;;0.276339351
42013;0;26.3;14;2.7;;;0.394243243
42014;0;28.3;14.8;3;;;0.518762563
42015;11;27.7;15.4;2.3;;;0.649860464
42016;0;28.7;15;2.8;;;0.787498152
42017;0.7;26.3;14.2;3.5;;;0.931634898
42018;0;25.5;15;3.2;;;1.082228049
42019;3;26.1;13.8;1.8;;;1.239233042
42020;0;25.5;13.2;2.6;;;1.402603417
42021;0;26.1;14.4;4.1;;;1.57229083
42022;0;27.5;14.6;4.5;;;1.748245068
42023;0;27.7;14;4.9;;;1.930414063
42024;0;28.7;14;5.7;;;2.118743909
42025;0;27.3;15.8;3.4;;;2.313178875
42026;7.2;22;15.4;2.5;;;2.513661426
42027;4.6;20.2;13.6;1;;;2.720132234
42028;0;22.8;12.6;1;;;2.932530203
42029;14.5;22.6;11.6;1.2;;;3.15079248
42030;31.6;22;13.6;1.5;;;3.374854478
42031;1.2;24.3;13.4;0.8;;;3.604649893
42032;2.9;23.2;14.4;1.7;;;3.840110725
42033;0;23;16.6;2;;;4.081167297
42034;0;24;14;2.2;;;4.327748278
42035;0;23.6;16.6;1.8;;;4.579780699
42036;0;24.3;14.4;1.3;;;4.83718998
42037;0;22;15;1.7;;;5.09989995
42038;10.8;21.6;10.6;0.7;;;5.367832869
42039;2.8;20;13.2;1.2;;;5.64090945
42040;8.2;16.2;13.8;0.4;;;5.919048887
42041;17.8;19.8;13;0.8;;;6.202168873
42042;28.4;19.8;13.6;0.6;;;6.490185628
42043;0.6;24.9;12.4;1;;;6.783013924
42044;0;23.8;15.4;2.2;;;7.080567109
42045;29;22.2;15.6;1;;;7.38275713
42046;2.6;24;15;0.5;;;7.689494566
42047;0;25.5;16.8;1.5;;;8.000688647
42048;0;23.2;15.8;2.2;;;8.316247288
42049;31.9;22.4;14.2;0.7;;;8.636077107
42050;#N/A;22.4;#N/A;;;;8.960083464
42051;9.4;18.6;14;;;;9.288170479
42052;7.4;20.8;14.8;0.7;;;9.620241066
42053;6.7;17;14.8;0.7;;;9.956196959
42054;10.1;18.6;14.6;0.3;;;10.29593875
42055;0.6;22.8;15;0.6;;;10.63936589
42056;0;24.3;13.6;1.2;;;10.98637676
42057;0;24.2;12.4;3.3;;;11.33686868
42058;0;24;12.4;1.9;;;11.69073793
42059;4;24;11.6;1.5;;;12.04787979
42060;8.6;22.6;13.8;1.8;;;12.40818859
42061;0;23.2;14.2;1.5;;;12.77155769
42062;0;23.6;12.4;1.5;;;13.13787957
42063;6;20.8;14.4;1.7;;;13.50704583
42064;22.6;20.6;13.4;1.2;;;13.87894723
42065;0;23.4;8.2;1.7;;;14.25347372
42066;0;23.6;11.2;2.1;;;14.63051447
42067;0;23;12;1.8;;;15.00995791
42068;0;24;14;1.8;;;15.39169174
42069;0;24;13.8;2.1;;;15.77560302
42070;7.7;20.8;14.4;1.5;;;16.16157814
42071;24.6;20.4;14.4;0.7;;;16.54950287
42072;9.8;18.2;14.8;0.4;;;16.93926244
42073;9.3;18.8;14.6;0.5;;;17.33074149
42074;4.8;22.2;15;0.9;;;17.72382419
42075;0;20;14.4;1.8;;;18.11839421
42076;13.5;19.6;13.4;0.5;;;18.5143348
42077;0;20;15;0.6;;;18.9115288
42078;13;22;14.6;0.9;;;19.30985866
42079;0;22.2;13.6;0.9;;;19.70920651
42080;14.9;20;13;0.9;;;20.10945418
42081;5.4;18;13;0.4;;;20.51048323
42082;2.8;18.6;12.6;0.3;;;20.91217499
42083;0.3;19.6;12.2;0.3;;;21.31441059
42084;1.6;18;13.2;1.1;;;21.71707101
42085;9.9;19;13.4;0.5;;;22.12003709
42086;37.5;18.4;11.2;0.5;;;22.52318958
42087;0.8;19.6;10.4;0.3;;;22.92640919
42088;0;21.6;12.6;0.9;;;23.3295766
42089;0;23;10.4;1.2;;;23.7325725
42090;0;22.6;10.8;1.4;;;24.13527764
42091;0;22.6;13.6;0.8;;;24.53757286
42092;0;22;13.6;1;;;24.9393391
42093;31;19.8;14.4;0.6;;;25.34045749
42094;4.8;20.2;14.8;0.6;;;25.74080932
42095;4.6;21.6;12.2;1.7;;;26.14027611
42096;0;20.8;13.4;1.5;;;26.53873967
42097;0;21;10.4;1.6;;;26.93608209
42098;0;20.4;9.8;1.7;;;27.33218577
42099;0;19.2;14.4;1.5;;;27.72693351
42100;22.8;20.2;14.8;0.5;;;28.12020849
42101;7.8;15;10.8;1;;;28.51189435
42102;0.4;18.2;9;0.4;;;28.90187516
42103;0;19.8;12.4;1.1;;;29.29003554
42104;0;20;10.8;0.8;;;29.67626062
42105;0;20.2;10.8;1.5;;;30.0604361
42106;0;20.4;10.2;1.2;;;30.44244831
42107;0;20.4;10.4;1.4;;;30.8221842
42108;0;21.2;12.6;1.2;;;31.1995314
42109;0;20.6;13.6;1.3;;;31.57437825
42110;4.4;20.6;14.8;1.1;;;31.94661382
42111;9;20.4;10.8;0.8;;;32.31612797
42112;0;20.6;12.8;0.8;;;32.68281134
42113;0;22;13.2;1;;;33.04655544
42114;1.6;22;13.2;0.6;;;33.40725262
42115;0;22.6;14.4;1.1;;;33.76479615
42116;4.2;18.4;15;0.7;;;34.11908022
42117;2.5;20.6;12.2;0.2;;;34.47
42118;1.5;20;14;0.7;;;34.81745164
42119;0.5;16.8;11.6;0.6;;;35.16133233
42120;0.6;17.8;10.4;0.5;;;35.50154031
42121;0;18.4;7.4;1.3;;;35.8379749
42122;0;17.8;9.8;1.3;;;36.17053655
42123;0;18;9.8;1.1;;;36.49912684
42124;0;16;9.4;1.3;;;36.82364855
42125;0;16.6;8.4;0.7;;;37.14400564
42126;0;17.2;8.8;0.8;;;37.46010331
42127;0;19.4;10.6;0.9;;;37.77184802
42128;0;16.8;13.4;1.2;;;38.07914753
42129;5.8;17.4;12.6;0.8;;;38.3819109
42130;0;16.6;10.6;0.6;;;38.68004853
42131;0;15.4;8.6;0.5;;;38.9734722
42132;2.8;15.2;9;0.9;;;39.26209509
42133;0;17;6.4;1.4;;;39.54583178
42134;0;17.6;8;0.2;;;39.82459832
42135;25.3;14.4;11.6;0.4;;;40.09831221
42136;1.9;14.8;5.8;0.2;;;40.36689245
42137;2;14.8;8.8;0.8;;;40.63025958
42138;0;15.8;8.6;0.6;;;40.88833564
42139;0;15.4;5.6;0.8;;;41.14104428
42140;0.2;15.6;4.4;0.6;;;41.38831072
42141;0;16;7.8;1.2;;;41.63006177
42142;0;16.4;8.6;0.4;;;41.86622592
42143;5.6;16.2;10.4;0.7;;;42.09673326
42144;3.4;16.4;8;0.5;;;42.3215156
42145;3.2;16.6;7.6;0.2;;;42.54050641
42146;0;16.4;7.6;0.3;;;42.75364089
42147;0;16;7.6;0.7;;;42.96085597
42148;0;19.2;8.4;0.3;;;43.16209033
42149;0;21.4;8.4;1;;;43.35728443
42150;0;19.6;11.6;1.4;;;43.5463805
42151;0;18.2;12.8;0.6;;;43.72932259
42152;0;17.6;12.6;1.2;;;43.90605656
42153;9.4;14;8.4;1.2;;;44.07653011
42154;0;16.4;7.8;0.7;;;44.24069279
42155;30.6;13;8.2;2.3;;;44.39849604
42156;24.1;15.4;10.8;0.2;;;44.54989315
42157;0;15.6;10.8;0.2;;;44.69483932
42158;0;16;10.6;0.3;;;44.83329165
42159;0;16.8;7.2;0.4;;;44.96520919
42160;0;16.4;5.4;0.5;;;45.09055289
42161;0;16.8;9;1.2;;;45.20928566
42162;0;17.4;10.6;0.8;;;45.32137236
42163;0;17.6;7.2;1;;;45.42677983
42164;0;17.2;6.6;1.1;;;45.52547688
42165;0;16.2;7.6;1.3;;;45.6174343
42166;0;17.8;6.4;1.1;;;45.70262488
42167;0;17;9;2;;;45.7810234
42168;0;17.8;10.8;0.5;;;45.85260668
42169;0;18.8;11.2;1.5;;;45.91735352
42170;0;16.4;14.2;2.9;;;45.97524477
42171;11.8;16.4;6.8;0.4;;;46.0262633
42172;0;19;10;0.4;;;46.070394
42173;0;18.2;10.4;0.9;;;46.10762383
42174;17.6;11.9;9.6;0.6;;;46.13794176
42175;3;15.2;7.4;0.3;;;46.16133882
42176;0;16;6.4;0.5;;;46.17780809
42177;0;16.8;7;1;;;46.18734469
42178;0;16.6;8;0.7;;;46.18994581
42179;7;12.6;10.4;1.1;;;46.18561067
42180;11;14.2;6.8;0.2;;;46.17434055
42181;0;13.8;4.6;1.3;;;46.1561388
42182;0;13.8;0.4;0.2;;;46.13101079
42183;0;13.4;2.8;0.8;;;46.09896397
42184;0;14.6;6;1;;;46.06000781
42185;0;15.4;8.4;1;;;46.01415384
42186;0;15.4;11.2;1.6;;;45.96141564
42187;0;16.6;9;0.9;;;45.90180881
42188;0;16.2;11.8;0.7;;;45.83535098
42189;0.8;16.6;10.8;1;;;45.76206183
42190;9.4;12.4;5.4;0.5;;;45.68196304
42191;1.3;15.6;8.2;0.3;;;45.59507831
42192;0;15.2;9.6;0.3;;;45.50143335
42193;0;13.8;11.8;0.4;;;45.40105588
42194;5.4;13.8;9.2;0.7;;;45.2939756
42195;0;16.8;7.2;0.9;;;45.18022419
42196;0;18.2;10;0.9;;;45.05983532
42197;0.5;18.6;9.8;1.4;;;44.93284461
42198;0;19;11.6;2.1;;;44.79928964
42199;0;20.2;9.4;2.4;;;44.65920993
42200;0;19.8;8.2;2.2;;;44.51264693
42201;0;19;9.8;1.9;;;44.35964401
42202;0;16.2;9.2;1;;;44.20024646
42203;0;17;7;0.5;;;44.03450142
42204;0;16.2;5.8;2;;;43.86245797
42205;0;17;8.6;1.6;;;43.684167
42206;0;17.6;10.8;1.6;;;43.49968127
42207;0;16.2;8;0.7;;;43.30905537
42208;0;16.2;8.6;0.8;;;43.11234572
42209;0;16.8;9.6;0.7;;;42.90961053
42210;18.6;13.2;10.2;1.1;;;42.70090978
42211;2.9;16.2;10.2;0.4;;;42.48630524
42212;0;17;6.6;1.1;;;42.2658604
42213;0;18.4;7.2;3.3;;;42.03964051
42214;0;18.8;5.4;3;;;41.80771251
42215;0;19.2;4.8;2.1;;;41.57014502
42216;0;17.8;5.8;2;;;41.32700834
42217;0;17.6;6;1.3;;;41.07837443
42218;0;17.6;6.4;1.5;;;40.82431686
42219;0;19;5.8;1.7;;;40.56491081
42220;0;18.4;6;1.4;;;40.30023304
42221;0;18;5.6;3.1;;;40.03036188
42222;0;18.4;5.2;2;;;39.75537718
42223;0;19.2;5.8;2.3;;;39.47536031
42224;0;18.6;6.8;2.2;;;39.19039414
42225;0;18;7;2.2;;;38.90056299
42226;0;18.8;6.6;1;;;38.60595263
42227;0;19;6;1.8;;;38.30665024
42228;0;18.4;5.2;2;;;38.00274439
42229;0;19.2;5.2;1.5;;;37.694325
42230;0;18;5.4;1.5;;;37.38148335
42231;0;17.6;8.4;1.8;;;37.064312
42232;0;18.8;6.4;1.9;;;36.74290482
42233;0;18.6;7;2.2;;;36.41735692
42234;0;18.4;7.4;2.5;;;36.08776462
42235;0;20;11.6;2.6;;;35.75422547
42236;0;14;6.6;2.7;;;35.41683815
42237;0.4;18.2;6;1.7;;;35.07570252
42238;0;19.6;6.2;1;;;34.73091951
42239;0;21.2;6.2;1.5;;;34.38259115
42240;0;18;10.2;3.1;;;34.03082053
42241;6.8;14;10;1;;;33.67571172
42242;12.4;20;6.8;0.5;;;33.31736983
42243;0;17.8;9.6;1.4;;;32.95590088
42244;4.9;16.6;8.8;0.9;;;32.59141183
42245;0;21.8;3.8;2.1;;;32.22401056
42246;0;24;7.4;2.6;;;31.85380577
42247;0;25.3;8.2;2.4;;;31.48090702
42248;0;22.4;9.2;3.8;;;31.10542466
42249;0;20.8;9.2;3.2;;;30.72746979
42250;0;21.8;10;1.1;;;30.34715426
42251;0;19.6;8;2.2;;;29.96459061
42252;3.8;17.8;9.8;0.6;;;29.57989204
42253;0.6;17.8;11.4;0.6;;;29.1931724
42254;2.8;18.4;12.8;1.5;;;28.80454613
42255;18.5;15.4;12;1.5;;;28.41412821
42256;48.2;15.8;11.2;0.3;;;28.02203419
42257;0;16.4;11.2;0.7;;;27.62838009
42258;18.5;16.2;12.4;0.8;;;27.23328239
42259;20.5;15.2;11.4;0.7;;;26.83685803
42260;4.6;15.2;8.2;0.3;;;26.43922429
42261;0;18.4;6.2;0.3;;;26.04049885
42262;0;20.2;10;0.8;;;25.64079971
42263;0;23.2;12.2;0.7;;;25.24024512
42264;0;25.7;12.2;2.7;;;24.83895364
42265;0;26.5;11.2;3.7;;;24.437044
42266;0;27.1;12.8;4.3;;;24.03463513
42267;0;25.7;11.4;5;;;23.63184613
42268;0;24.7;10.2;5.5;;;23.22879617
42269;0;24.5;9.2;6.5;;;22.82560452
42270;0;26.7;9.4;4.4;;;22.4223905
42271;0;26.7;11.2;4.7;;;22.01927343
42272;0;27.5;11.4;5.5;;;21.6163726
42273;6;20;13.6;3.5;;;21.21380722
42274;1.9;23.4;12.8;0.5;;;20.81169642
42275;18.1;18.8;13.4;1.6;;;20.4101592
42276;0;21.8;13.4;1.1;;;20.00931438
42277;3.4;19.4;13.2;1.9;;;19.60928057
42278;0.9;23.2;12;0.8;;;19.21017614
42279;0;25.1;13.8;2;;;18.81211921
42280;2.5;21.4;14.6;2.9;;;18.41522757
42281;0;19.4;14.2;1.4;;;18.01961865
42282;0;19.6;10.4;0.3;;;17.62540952
42283;0;22;8.6;1.3;;;17.23271685
42284;0;24.9;9.4;1.9;;;16.84165683
42285;0;26.1;10.4;2.5;;;16.45234518
42286;0;26.7;10.8;3.5;;;16.06489711
42287;0;26.7;13.8;3.4;;;15.67942727
42288;0;25.3;12.6;2.5;;;15.29604972
42289;0;25.7;13;3.1;;;14.91487792
42290;0;24.9;12.8;3.1;;;14.53602466
42291;18;26.1;13;2.4;;;14.15960205
42292;0;27.3;13.6;4;;;13.78572147
42293;0;28.5;12.8;6;;;13.41449357
42294;0;27.3;13;5.3;;;13.04602819
42295;0;22;11.6;2.5;;;12.68043437
42296;0;25.7;11.6;1.2;;;12.3178203
42297;0;28.1;13.4;2.6;;;11.95829328
42298;14.6;24.3;14;4;;;11.6019597
42299;0;23.4;14.2;2.6;;;11.24892501
42300;30.1;22.2;11.8;0.3;;;10.89929367
42301;0;23;11.2;1.7;;;10.55316914
42302;0;23.8;11.6;1;;;10.21065385
42303;0;21.8;13.2;1.4;;;9.871849156
42304;13.4;22.2;14;1.4;;;9.536855313
42305;5.9;20.8;13.4;0.8;;;9.205771453
42306;11.2;20.8;12.6;0.5;;;8.878695547
42307;0;23.8;9.6;2.4;;;8.555724384
42308;0;23.6;10.8;2.7;;;8.236953535
42309;0;21.2;14.8;2.7;;;7.92247733
42310;16.5;20.8;14;0.8;;;7.612388828
42311;19;19.2;14.8;0.8;;;7.306779788
42312;0.4;22;15;1;;;7.005740646
42313;24.4;21.6;15;1;;;6.709360483
42314;0;21.2;14.4;1.3;;;6.417727004
42315;5.3;20.6;12.6;0.7;;;6.130926507
42316;1.1;20.2;13.4;0.4;;;5.849043861
42317;0;23.4;14.8;1.2;;;5.57216248
42318;1.2;25.1;12.2;1.6;;;5.300364298
42319;1.5;26.3;13.8;1.2;;;5.033729743
42320;0;26.1;15.6;2.2;;;4.772337718
42321;0;26.5;13.6;2.3;;;4.516265572
42322;6.7;25.3;13;1.6;;;4.265589082
42323;13.7;23.2;13.6;1.7;;;4.020382426
42324;2.8;21.4;15.6;1.3;;;3.780718166
42325;7.4;22.4;14.4;0.6;;;3.546667221
42326;29.7;23.2;13.6;1.1;;;3.318298851
42327;1.9;24.2;15.4;2.1;;;3.095680634
42328;19.2;20.8;14;1.1;;;2.878878447
42329;18.8;21.2;14.2;1.4;;;2.667956444
42330;0;23.2;11.6;3.1;;;2.462977041
42331;1.3;20.2;15.4;1.2;;;2.264000894
42332;15;17;13.2;0.7;;;2.071086885
42333;1;18.8;13;0.4;;;1.884292098
42334;0.8;22.2;13.2;0.6;;;1.70367181
42335;0;23.4;11.2;1.6;;;1.529279469
42336;0;23.6;14.8;1.8;;;1.36116668
42337;1.6;22;14.4;1.2;;;1.199383192
42338;39;20.2;15;0.9;;;1.043976877
42339;0;22.4;14;0.6;;;0.894993725
42340;0;22.8;15.6;0.8;;;0.75247782
42341;3;22;14.4;0.8;;;0.616471336
42342;4.1;22.2;14.2;0.9;;;0.487014519
42343;18.9;22.6;12.6;0.7;;;0.364145677
42344;4.6;21.6;14.4;0.8;;;0.24790117
42345;18;19;14.6;1.1;;;0.138315397
42346;3.8;23.6;13.6;0.4;;;0.035420784
42347;0;21.8;15.4;0.9;;;-0.060752219
42348;1.6;19;16.6;1.2;;;-0.150175154
42349;7.9;22.8;14;0.7;;;-0.232821558
42350;0;24.5;13.4;1.4;;;-0.308666976
42351;19.2;24.5;12.2;1.3;;;-0.377688963
42352;8.1;25.3;14.2;0.8;;;-0.439867094
42353;1;24.3;15.6;1.7;;;-0.495182972
42354;14.2;21.4;14.4;1.8;;;-0.543620225
42355;8;23.6;14;0.9;;;-0.585164521
42356;2.4;25.7;13.8;1.3;;;-0.619803567
42357;0;25.1;14.4;2;;;-0.647527112
42358;31.2;22.2;13;1;;;-0.668326953
42359;17.9;22.8;13.4;1;;;-0.682196933
42360;0;24.3;14.6;1.3;;;-0.68913295
42361;0;24.7;14.6;1.7;;;-0.68913295
42363;0;23.6;14.2;;;;-0.668326953
42364;13.3;24.5;13.6;0.8;;;-0.647527112
42365;18.6;19.6;14.4;1.6;;;-0.619803567
42366;3.1;19.2;14.6;0.3;;;-0.585164521
42367;12;18;14.2;0.4;;;-0.543620225
42368;11.5;18.4;13.2;0.4;;;-0.495182972
42369;3.2;21.8;13.4;1.3;;;-0.439867094
42370;6.1;22.6;14.4;1.3;;;-0.377688963
42371;5;22.8;14.6;0.8;;;-0.308666976
42373;48.9;21.6;0;;;;-0.150175154
42374;0;22.2;10.8;1.3;;;-0.060752219
42375;0;25.1;10.6;1.7;;;0.035420784
42376;0;25.7;12.2;1.9;;;0.138315397
42377;0;24.5;13.2;3.5;;;0.24790117
42378;3.5;24.3;16;2.1;;;0.364145677
42380;35.5;17.6;0;;;;0.616471336
42381;25.5;19.2;15.4;0.5;;;0.75247782
42382;7.9;22.4;16;0.2;;;0.894993725
42383;32.5;21.4;16;0.6;;;1.043976877
42384;17.8;20.4;16.4;0.4;;;1.199383192
42385;54.6;18.6;13;0.5;;;1.36116668
42387;0.7;22.2;0;;;;1.70367181
42388;0.9;19;12.8;0.8;;;1.884292098
42389;0.9;20.6;13;0.9;;;2.071086885
42391;2.2;20.2;0;;;;2.462977041
42392;0.3;22.6;10.8;1.6;;;2.667956444
42393;0;22.2;12.2;1.7;;;2.878878447
42394;1;24.2;14.4;1.4;;;3.095680634
42395;0;24.5;14;1.9;;;3.318298851
42396;5.9;23.8;14;1.5;;;3.546667221
42397;24.8;22;14.4;1.1;;;3.780718166
42398;17.2;19.4;14.2;0.8;;;4.020382426
42399;1.3;21.8;14.6;0.4;;;4.265589082
42401;0;25.1;0;;;;4.772337718
42402;0;26.1;11.6;3.2;;;5.033729743
42403;0;24.9;12.6;2.9;;;5.300364298
42404;7.6;24.5;12.4;1.7;;;5.57216248
42405;0.3;24.2;13.4;1.7;;;5.849043861
42406;0;23.6;14.2;1.7;;;6.130926507
42408;12.3;23.4;0;;;;6.709360483
42409;9.3;24;15.2;1;;;7.005740646
42410;0;26.9;12.6;1.6;;;7.306779788
42411;1.6;21.4;15;2.3;;;7.612388828
42412;31.9;23.4;13.2;0.4;;;7.92247733
42413;0;24.2;12.8;1.4;;;8.236953535
42415;0;24.5;0;;;;8.878695547
42416;8.7;21.4;13.8;1.2;;;9.205771453
42417;17.8;23;14.4;0.9;;;9.536855313
42418;2.9;23.4;14.8;1.3;;;9.871849156
42419;4.7;22.6;15;1.2;;;10.21065385
42420;12.7;23.6;15.4;1.1;;;10.55316914
42422;38.4;19.2;0;;;;11.24892501
42423;29.9;19;12.8;0.2;;;11.6019597
42424;10;23;13.4;0.3;;;11.95829328
42425;7.5;22;14;1;;;12.3178203
42426;0.4;23.2;14.2;1.1;;;12.68043437
42427;0;21;15.6;1.6;;;13.04602819
42429;14.4;17.8;0;;;;13.78572147
42430;4.4;16.8;11.4;0.4;;;14.15960205
42431;22.5;17.6;13.8;0.3;;;14.53602466
42432;2.3;16.4;14;0.2;;;14.91487792
42433;23.3;19.6;12.6;0.3;;;15.29604972
42434;15.3;21;12.4;0.7;;;15.67942727
42436;0.3;24;0;;;;16.45234518
42437;0;24.3;12.4;1.2;;;16.84165683
42438;25.1;22;14.2;1.1;;;17.23271685
42439;0;19.4;14.4;1.6;;;17.62540952
42460;0;21.4;0;;;;26.04049885
42461;0;21.2;12;0.9;;;26.43922429
42462;16;22.4;10;1.1;;;26.83685803
42464;0;22.6;0;6.1;;;27.62838009
42465;0;21.6;10.8;2.4;;;28.02203419
42466;0;21.2;9.2;1.8;;;28.41412821
42467;0;22.2;9;1.3;;;28.80454613
42468;0;23.4;8.6;2.5;;;29.1931724
42469;0;23.6;10.2;2.6;;;29.57989204
42471;0;22.8;0;;;;30.34715426
42472;0;22;12.4;1.1;;;30.72746979
42473;0;21.4;10.8;1.3;;;31.10542466
42474;0;23.2;12.4;1.5;;;31.48090702
42475;0;22;11.8;1.8;;;31.85380577
42476;0;22.6;9.6;1.7;;;32.22401056
42478;0;23;0;10.4;;;32.95590088
42479;0;21.4;10.4;1.3;;;33.31736983
42480;0;20.8;10.2;1.5;;;33.67571172
42481;0;21.8;10.8;1.3;;;34.03082053
42482;0;21.2;9.6;2;;;34.38259115
42483;0;22;9.6;2.5;;;34.73091951
42485;0;21.4;0;22;;;35.41683815
42486;0;19.8;14.2;2.4;;;35.75422547
42487;0;15.8;14;2.4;;;36.08776462
42488;3;16.2;8.6;0.3;;;36.41735692
42489;0;16.4;8.6;0.5;;;36.74290482
42490;18.3;15.8;8.8;0.8;;;37.064312
42492;0;16.4;0;;;;37.694325
42493;0;18;1.6;1.5;;;38.00274439
42494;0;17.8;5.2;1.6;;;38.30665024
42495;0;17.2;5.4;1;;;38.60595263
42496;0;17.6;7.2;0.8;;;38.90056299
42497;0;18.4;9.6;0.6;;;39.19039414
42499;1.3;19.6;0;;;;39.75537718
42500;0;18.2;14.2;1;;;40.03036188
42501;0.9;18.8;10.4;1.4;;;40.30023304
42502;0;16;10.2;1;;;40.56491081
42503;0.3;16.4;9;0.6;;;40.82431686
42504;0;16;8.4;1;;;41.07837443
42506;0.6;17.8;0;;;;41.57014502
42507;2.6;16.6;14.4;1;;;41.80771251
42508;4;16;8.8;0.4;;;42.03964051
42509;17.5;15.6;12.6;0.3;;;42.2658604
42510;2.8;17;10.4;0.4;;;42.48630524
42511;23.7;15.2;11.8;0.2;;;42.70090978
42513;18.6;14.8;0;;;;43.11234572
42514;0;11.7;4.6;1;;;43.30905537
42515;0;16.2;4.6;1.1;;;43.49968127
42516;0;16.2;9;0.9;;;43.684167
42517;0;17.4;7;0.6;;;43.86245797
42518;0;17.6;8.8;1;;;44.03450142
42520;0;17.4;0;;;;44.35964401
42521;#N/A;15.8;#N/A;1.3;;;44.51264693
